,gare,frequentation_2019,frequentation_2020,frequentation_2021,longitude,latitude
0,Paris Bercy,4482042,2592964,3474572,2.381581,48.837634
1,Paris Gare de Lyon,140121852,67873723,100871407,2.373056,48.844867
2,Paris Montparnasse,76622754,40615322,51406616,2.321958,48.840085
3,Paris Gare du Nord,272898471,107666015,148849186,2.359903,48.880931
5,Paris Austerlitz,22423095,13602554,22814864,2.364896,48.840199
6,Paris Est,52060520,27242868,35041906,2.359021,48.876985
7,Paris Saint-Lazare,143120561,152624513,122002923,2.326532,48.875414
